player_name,rating,last_match
Thanapet Chanta,1469.4695015289756,2024-02-03
Davit Babayan,1469.4695015289756,2001-04-27
Amaury Gomez,1469.4695015289756,2009-07-10
Gino Meeuwsen,1469.4695015289756,2010-07-09
Kwok Shun Dasson Chan,1469.4695015289756,2024-02-03
Roman Vogeli,1469.4632250508464,2006-07-10
Matteo Trevisan,1469.3899763670388,2015-07-20
Victor Bruthans,1469.3636271292694,2006-02-10
Nikolai Fidirko,1469.354874408674,2012-09-17
Alessandro Camarco,1469.3417136891535,2004-09-24
Patricio Alvarado,1469.267241887925,2007-04-06
Juan Carlos Gonzalez,1469.2157539871314,2001-04-06
Duilio Vallebuona,1469.1683810491415,2015-03-06
Marcus Sarstrand,1469.1525880045444,2003-07-07
Lucas Andriamasilalao,1469.1011080467629,2017-02-03
Gwinyai Chingoka,1469.0385931911533,2003-07-11
Mate Delic,1469.018613537065,2015-09-18
Markus Kerner,1469.0114957043822,2013-04-05
Johannes Ingildsen,1469.007365269735,2022-09-17
Alex Clayton,1468.9785003329434,2005-08-01
Cesar Escobar Serrano,1468.9309418965827,2008-04-11
Hicham Khaddari,1468.9062401101835,2014-04-07
Eyal Ran,1468.8862981813327,2000-04-28
Fred Simonsson,1468.8557292988583,2016-07-11
Alejandro Mendoza,1468.8214189691716,2018-02-03
Marek Marksoo,1468.798732390758,2013-02-01
Roman Recarte,1468.6838776068485,2011-07-08
Lavaughn Munroe,1468.682323681937,2002-07-12
Niko Karagiannis,1468.6304616144732,2002-09-20
Shan Jiang,1468.6208942045287,2001-09-17
Helder Lopes,1468.614022603366,2003-07-11
Thehan Sanjaya Wijemanne,1468.6099930241614,2020-03-06
Vadim Kutsenko,1468.5823258740145,2004-04-09
Darko Bojanovic,1468.4981205073523,2018-09-14
Phuong Van Nguyen,1468.4772150242807,2020-03-06
Luke Jensen,1468.4129140552996,2000-02-14
Maxime Koffi,1468.345184669817,2001-07-20
Hei Yin Andrew Li,1468.3388910518916,2017-02-03
Ekkarin Pisuth Arnonth,1468.321513777692,2000-02-04
Tiago Godinho,1468.2654420083093,2002-09-20
Marius Tangen,1468.2570613464932,2005-03-04
Igor Levine,1468.2446046379787,2003-07-21
Michael Tebbutt,1468.2378359382108,2001-09-17
Riccardo Bellotti,1468.2205368545076,2017-05-01
Rameez Junaid,1468.1876967929527,2010-06-13
Walter Barahona,1468.1865528179692,2001-02-09
Christian Saravia,1468.1302785706791,2009-03-06
Doug Bohaboy,1468.1116632208796,2002-09-30
John Hui,1468.0496813659001,2002-04-05
Johan Landsberg,1468.0402956097664,2000-06-19
Henry So,1468.0209282396183,2007-02-09
Jose Antonio Sanchez De Luna,1467.9541987321052,2008-05-11
Filip Horansky,1467.9004151826202,2022-03-04
Rihards Emulins,1467.88514813905,2007-04-06
Luka Mikrut,1467.835450878825,2024-07-22
Manas Dhamne,1467.8048188285986,2023-01-02
Claudio Dias Conduto,1467.7931441348255,2010-03-05
Vishal Punna,1467.7580119380912,2004-02-06
Andres Molteni,1467.7235967397692,2015-02-23
Alberto Brizzi,1467.6838879720638,2008-07-14
Justin Oneal,1467.6591030903578,2008-07-14
Johann Coles,1467.593565960255,2011-07-08
Mohammed Reza Tavakoli,1467.5452010082297,2000-03-17
Chemseddine Belal,1467.5445288888461,2001-04-09
Esat Tanik,1467.5171514868741,2001-04-27
Marc Fornell Mestres,1467.5171032114092,2007-04-09
Mads Gottlieb,1467.4955673426196,2001-04-27
Genaro Deleon,1467.4354073778718,2001-04-06
Jorge Tejada,1467.3960816908736,2000-02-04
Pavel Chekhov,1467.3727990282455,2007-10-22
Sunil Kumar,1467.3446682912345,2000-01-03
Scott Lipsky,1467.2921052958616,2008-06-09
Dennis Van Scheppingen,1467.2432012292097,2007-02-19
Torsten Popp,1467.2192201843943,2006-07-17
William Kirkman,1467.2106166648268,2014-01-31
Mao Xin Gong,1467.2072617448935,2013-10-07
Lazaro Navarro Batles,1467.1731027035173,2003-04-04
Bradley Klahn,1467.1614650191693,2023-07-31
Patricio Arquez,1467.130319199226,2001-02-12
Mahmoud Nader Al Baloushi,1467.124080384203,2008-03-03
Harutyun Sofyan,1467.0586806315239,2002-07-12
Martin Rmus,1467.024808317076,2006-07-21
Vladimir Obradovic,1467.0067972914815,2002-05-03
Andrew Carlson,1466.946564466215,2003-07-28
Piero Demichelli,1466.941351643099,2004-02-06
Hernando Jose Escurra Isnardi,1466.923658804773,2023-02-03
Raul Garcia,1466.9153235014214,2023-02-02
Vishal Uppal,1466.8143150976912,2006-01-02
Lauri Kiiski,1466.8099806818807,2006-07-21
Minjong Park,1466.799736521888,2018-02-02
Marwan Zewar,1466.7944528546584,2000-07-21
Sacha Thoma,1466.7944528546584,2000-07-21
Goran Bosalevski,1466.769356141176,2008-02-08
Vitaliy Pavlov,1466.7462667735035,2006-04-07
Delmas Ntcha,1466.6998056276293,2022-03-04
Saba Purtseladze,1466.6910985961915,2024-09-14
Nicholas Campbell,1466.6629553442003,2017-02-03
Antoine Breikeh,1466.6516348900693,2006-04-07
Kasidit Samrej,1466.6493795838928,2023-02-03
Nour Nehme,1466.63229044245,2015-03-06
Sebastien Vidal,1466.6258223190332,2013-04-05
Hamza Karmoussi,1466.5603634185177,2024-02-03
Edgars Manusis,1466.5598053026329,2021-09-18
Eduardo Nava,1466.4855338879622,2023-05-29
Paul Logtens,1466.466772276751,2005-06-13
Hao Sheng Koay,1466.4061230821858,2016-03-04
Patrik Niklas Salminen,1466.3845741482608,2021-09-17
Magloire Yakpa,1466.3458506497113,2013-04-05
Maxime Cressy,1466.3326357709354,2024-07-29
Gabor Jaross,1466.260997295663,2002-07-12
Mansur Yakhyaev,1466.1841035988189,2003-04-04
Dawood Sayed Hashim,1466.1468907283654,2015-03-06
Julian Reister,1466.1161906779375,2015-07-27
Roger Smith,1466.08039987681,2000-07-21
Slah Mbarek,1466.0405778537336,2008-04-11
Mikhail Biryukov,1466.0118598791348,2013-09-16
Mariano Hood,1465.9744672972383,2001-07-09
Juan Pablo Barboza,1465.93499196495,2001-04-06
Philip Riise Hansen,1465.9291650565447,2007-04-06
Thomas Dupre,1465.9139057172247,2001-12-31
Johan Nikles,1465.8784925382618,2022-05-16
Thabo Ncube,1465.8338706957095,2021-11-26
Henrik Sillanpaa,1465.7086841991018,2015-07-17
Marc Kimmich,1465.6969983490226,2006-01-16
Ronaldo Carvalho,1465.6625143392846,2004-09-24
Henrik Andersson,1465.6561912186276,2003-07-07
Andrei Soltoianu,1465.64251598271,2015-07-17
Jean Christophe Faurel,1465.5986975608148,2006-07-31
David Caldwell,1465.571209283139,2000-08-14
George Chantouria,1465.4772694853418,2007-04-06
Theodoros Angelinos,1465.317448936697,2014-04-04
Yanki Erel,1465.2195937817332,2024-09-13
Adrian Bodmer,1465.2188207321674,2018-02-02
Rodolphe Cadart,1465.2006878863142,2007-10-22
Ismar Gorcic,1465.1806356995723,2010-07-09
Hugo Dellien,1465.1536156489374,2024-09-13
Matthew Breen,1465.118412829133,2001-01-15
Phillip Simmonds,1465.0826463067954,2011-07-18
Naratorn Srichaphan,1465.0744698325232,2002-02-08
Rafael Eduardo Gonzalez Retana,1464.9873900165207,2018-02-03
Jasper Smit,1464.976063007242,2006-09-25
Amine Ahouda,1464.8503205659715,2019-04-05
Georgio Bedran,1464.7947020587058,2006-04-07
Muhammad Althaf Dhaifullah,1464.7671104690314,2018-02-03
Hee Sung Chung,1464.7292973325245,2000-02-04
Karl Friberg,1464.7113566540106,2024-02-02
Shendrit Deari,1464.7094877953944,2009-09-18
Lays Salim,1464.6711911833697,2001-04-06
Tom Kocevar Desman,1464.583269335833,2021-09-17
Andreas Vinciguerra,1464.5201340590627,2013-07-08
Ben Ellwood,1464.5051309400328,2002-07-08
Olivier Sajous,1464.5029884436144,2013-04-05
Alexander Blockx,1464.4799020108655,2024-10-14
Leo Borg,1464.4442785642998,2024-10-14
Bernardo Mota,1464.444276508988,2004-04-09
Dario Acosta,1464.432653214237,2009-03-06
Bruno Agostinelli,1464.4264363275702,2009-08-10
Harsh Mankad,1464.404970796855,2005-06-13
Alexander Shvec,1464.3346086361519,2003-02-07
Frank Moser,1464.3169576559835,2006-09-25
Michael Venus,1464.3029622809813,2020-01-13
Todd Larkham,1464.2877892666138,2004-01-19
Alexander Slabinsky,1464.2850834719961,2011-06-12
Hyun Woo Nam,1464.2788354238319,2008-09-22
Maximus Jones,1464.1848427543566,2024-02-03
Faris Zakaryia,1464.1548212730918,2024-09-13
Scott Oudsema,1464.1308705503388,2007-02-12
Gillian Osmont,1464.0961079626995,2024-02-02
Zsolt Tatar,1464.0247664391452,2002-05-03
Luis Diaz Barriga,1463.7673511502242,2011-10-28
Oscar Rodriguez Sanchez,1463.600462091978,2005-03-04
Rabi Bouhassoun,1463.5681594845353,2001-04-06
Daniel Koellerer,1463.5539137739308,2010-06-07
Jorge Villanueva,1463.4432808663184,2006-04-07
Kimmer Coppejans,1463.3077544784433,2023-09-20
Karlis Ozolins,1463.217752503713,2023-02-04
Tarek Ben Soltane,1463.2115732045877,2003-07-11
Strong Kirchheimer,1463.1145963120214,2024-08-19
Hassan Al Mousa,1463.0925501630634,2009-07-10
Relja Fiser Dulic,1463.044019753913,2001-07-20
Felipe Parada,1462.9679303086166,2006-01-30
Antonio Van Grichen,1462.9542982568007,2001-04-06
Hiu Tung Yu,1462.9278479263828,2012-04-06
Juan Rios,1462.9015005181707,2004-04-09
Jan Boruszewski,1462.7650621297075,2000-06-19
Brandon Burke,1462.5701764926218,2009-03-06
Gilles Arnaud Bailly,1462.477991493737,2024-10-14
Jaak Poldma,1462.3335051065894,2012-04-06
Quang Huy Ngo,1462.3323207642043,2014-02-14
Jun Kato,1462.3026807445317,2003-02-07
Brydan Klein,1462.2928295435488,2017-07-31
Paolo Lorenzi,1462.2840152423262,2021-07-12
Mario Alberto Cayo,1462.2713527008993,2004-07-16
Patrick Tierro,1462.2069200598469,2017-04-07
Ivan Cerovic,1462.0961060658194,2006-02-10
Michael Chang,1462.0086051409196,2003-08-25
Fernando Romboli,1462.0076283591202,2011-02-07
Collin Altamirano,1461.9731418956305,2018-08-27
Glenn Weiner,1461.8910824127086,2006-03-06
Maxime Teixeira,1461.8516586361936,2015-07-27
Sebastian Rieschick,1461.7535319572664,2011-10-17
Martins Rocens,1461.7058504308825,2024-02-02
Blazej Koniusz,1461.643001527367,2008-02-08
Cesar Ramirez,1461.6312788968564,2014-04-04
Olivier Mutis,1461.590791936016,2005-04-04
Hussain Al Ashwak,1461.580609974667,2002-02-08
Mili Poljicak,1461.4938016057506,2024-07-22
Xin Yuan Yu,1461.3300823172888,2008-08-11
Sarvar Ikramov,1461.2552438681728,2013-02-01
Antal Van Der Duim,1461.1291934918927,2006-02-20
Rogier Wassen,1461.1177671892112,2004-09-27
Jaroslav Levinsky,1461.0664463853757,2003-07-14
Maxime Hamou,1461.0554399054056,2017-05-29
Jean Claude Scherrer,1461.0012842530832,2008-09-22
Ivan Nedelko,1460.9549678313583,2012-09-17
Daniel Willman,1460.8513578672116,2002-02-08
Chris Woodruff,1460.7623546113562,2002-03-04
Rigele Te,1460.7306087814438,2024-09-13
Nemanja Kontic,1460.7301518831418,2009-03-06
Robin Roshardt,1460.599341505604,2008-07-07
Dimitri Badra,1460.5643391628187,2021-09-18
Pak Long Yeung,1460.5347660986047,2020-03-06
Filip Dewulf,1460.3460941352387,2001-02-09
Gaston Gaudio,1460.3063818879043,2010-02-15
Ervin Eleskovic,1460.2865269280935,2011-07-08
Jaroslav Pospisil,1460.2274913334722,2013-10-14
Tuna Altuna,1460.2079820758904,2010-07-09
Conor Niland,1460.195761379215,2012-04-06
Sharmal Dissanayake,1460.1921908567067,2020-03-06
Peter Clarke,1460.1780164124414,2004-04-09
Sanchai Ratiwatana,1460.124208499332,2010-09-17
Farrukh Dustov,1460.007965341118,2016-07-15
Vit Kopriva,1459.995468763601,2024-07-22
Robbie Koenig,1459.9585899254182,2001-09-17
Tyler Chin,1459.9077983200443,2009-07-10
Yunseong Chung,1459.8904706251383,2023-07-17
Tzvetan Mihov,1459.874036889005,2011-07-08
Cristian Paiz,1459.8457838674499,2009-07-10
Timo Fleischfresser,1459.7733462318736,2000-07-10
Michael Linzer,1459.644253868248,2016-07-18
Daniel Rincon,1459.636813060924,2024-04-15
Ji Sung Nam,1459.4620808467566,2022-09-26
Nicklas Timfjord,1459.2779474935378,2000-07-10
Trevor Spracklin,1459.2368567586343,2002-08-12
Jeevan Nedunchezhiyan,1459.1930879169997,2013-12-30
Marc Polmans,1459.1725510342699,2024-07-15
Mehdi Bouabbane,1459.1095184751944,2007-04-06
Marc Kevin Goellner,1459.0531686346555,2003-07-28
Hsin Han Lee,1459.0424223440307,2010-07-09
Rasmus Norby,1458.8874367682952,2008-04-11
Martin Antonio Vergara Del Puerto,1458.7502707692302,2024-02-03
Alexis Klegou,1458.7177301064935,2022-03-04
Rouzbeh Kamran,1458.7120117997642,2011-07-08
Andrei Stoliarov,1458.4193929817332,2004-10-11
David Wheaton,1458.4111989140133,2000-08-14
Kenneth Raisma,1458.3776558761708,2023-02-04
Tomas Cakl,1458.317111673283,2008-01-07
Joao Menezes,1458.275000951716,2021-07-24
Ryan Henry,1458.2445595743425,2003-01-13
Hiroki Kondo,1458.1813802399924,2008-09-29
Alex Witt,1458.0831573568537,2000-06-12
Petr Kralert,1458.0752748756768,2001-04-09
Francesco Piccari,1458.0245721552114,2009-05-17
Charles Broom,1457.9683599929429,2024-07-01
Predrag Rusevski,1457.8926876546025,2010-07-09
Joao Pedro Sorgi,1457.746427437866,2018-04-06
Hsien Yin Peng,1457.732564034542,2017-02-17
Jordi Samper Montana,1457.6826819663781,2018-05-21
Ismael Changawa Ruwa Mzai,1457.6255682857661,2020-03-06
Mate Valkusz,1457.3838070550214,2024-09-13
Horia Tecau,1457.2965979058679,2008-02-08
Maxime Authom,1456.8983510833223,2013-01-14
Jan Siemerink,1456.7810348467785,2002-07-15
Luke Saville,1456.7785026071897,2023-09-20
Illia Biloborodko,1456.7719970137846,2022-09-15
Max Mirnyi,1456.7521482987288,2008-08-11
Dekel Valtzer,1456.686868838792,2006-07-21
Diego Junqueira,1456.6279402459036,2012-04-30
Yves Allegro,1456.5813549950974,2008-09-19
Tai Wei Liu,1456.5427332161723,2007-02-09
Mark Hilton,1456.516537909088,2005-06-13
Andrea Gaudenzi,1456.4972051593054,2003-05-05
Razlan Rawi,1456.3161505328915,2009-07-10
Luis Patino,1456.2676267080842,2021-03-05
Gonzalo Bueno,1456.2439003163754,2024-09-13
Alexander Kudryavtsev,1456.1988609089942,2016-06-27
Murkel Alejandro Dellien Velasco,1456.0862750692902,2024-09-13
Ricardo Mello,1456.0422038046968,2013-02-11
Anil Yuksel,1456.0363294344963,2017-04-07
Fabrice Martin,1455.8341809072563,2016-06-06
Daniel Alejandro Lopez Cassaccia,1455.773884013014,2012-02-10
Gouichi Motomura,1455.7085814015854,2006-10-02
Sergio Rojas,1455.4944680114306,2005-03-04
Luca Nardi,1455.4353754987926,2024-10-02
Lucas Catarina,1455.406756189533,2023-09-15
Sergey Fomin,1455.3991267028512,2024-09-13
Martijn Van Haasteren,1455.3369987229755,2011-07-08
Yordan Kanev,1455.3180339187281,2007-07-20
Ivaylo Traykov,1455.2828210167538,2007-07-20
Facundo Mena,1455.2810845491415,2022-09-19
Andrey Kumantsov,1455.2135670194714,2012-09-17
Dinko Halachev,1455.17721418417,2014-04-04
Luciano Ramazzini,1455.1431812218877,2017-04-07
Nicolae Frunza,1455.1185935601961,2018-02-03
Roman Borvanov,1455.081996262652,2012-02-10
Jie Cui,1454.985445742809,2023-09-20
Cedric Kauffmann,1454.9456048615816,2001-05-28
Dannio Yahya,1454.9349210239695,2004-02-06
Nino Serdarusic,1454.92925405876,2023-05-22
Maxim Dubarenco,1454.8602905542336,2014-09-12
Gabriel Moraru,1454.7796127942438,2012-04-23
Mattias Siimar,1454.7075572997514,2021-09-17
Justin Gimelstob,1454.686662228633,2007-10-22
Mohamed Mamoun,1454.5449327814786,2009-07-10
Jonathan Dasnieres De Veigy,1454.515807527342,2012-05-27
Peerakiat Siriluethaiwattana,1454.4383415293842,2012-09-24
Laurence Tieleman,1454.4365787105232,2000-10-16
Levar Harper Griffith,1454.3643283204058,2001-08-27
Pablo Bianchi,1454.2956282081677,2002-07-12
Zura Tkemaladze,1454.2431853687212,2024-02-03
Goran Tosic,1454.1659437459045,2009-07-10
Lazar Magdincev,1453.9765746173366,2010-03-05
Lofo Ramiaramanana,1453.9210777861565,2015-03-06
Denes Lukacs,1453.703655144375,2009-07-10
Dzmitry Zhyrmont,1453.6502832034023,2018-02-02
Matic Kriznik,1453.5070898799977,2024-02-02
David Marrero,1453.4427231347208,2010-05-03
Daniel Windahl,1453.3871120670512,2016-03-04
Dawid Olejniczak,1453.2750978292136,2008-06-23
Vasilly Kazhera,1453.267911668012,2000-07-21
Finn Tearney,1453.2669543620314,2020-03-06
Martin Spottl,1453.2631693364542,2000-02-28
Niels Desein,1453.2115499474971,2015-07-13
Daniel Vallverdu,1453.1963329265106,2009-09-18
Markus Hipfl,1453.1762929599809,2005-07-25
Gabor Borsos,1453.0946558650053,2019-02-01
Robert Smeets,1453.0886498201,2008-09-22
Henri Laaksonen,1453.066098596366,2022-09-19
Slim Hamza,1452.7457453142465,2013-02-01
Simen Sunde Bratholm,1452.6824162918444,2018-02-03
Chu Huan Yi,1452.5050350070446,2010-03-05
Baris Erguden,1452.2862899311792,2012-02-10
Fredrik Ask,1452.273235764472,2010-07-09
Lucas Arnold Ker,1452.0672181499842,2004-04-09
Marco Mirnegg,1452.0104819633973,2005-05-16
Jacob Coenraad De Klerk,1451.7599068133004,2013-10-25
Rajeev Rajapakse,1451.629279984769,2010-03-05
Mate Pavic,1451.5929140403741,2017-09-25
Bernd Karbacher,1451.5348511137852,2000-07-17
Maximilian Abel,1451.5218005637842,2004-05-10
Martin Landaluce,1451.4995410977674,2024-04-22
Vadim Davletshin,1451.4183498756563,2005-10-24
Fajing Sun,1451.4090447083684,2024-09-18
Juan Martin Aranguren,1451.3058752974473,2010-02-01
Liam Caruana,1451.2125932303748,2018-11-05
Robin Kern,1451.1908401264548,2013-07-08
Dean Obrien,1451.1821217265363,2013-10-25
Raphael Collignon,1451.1054532663072,2024-10-14
Joan Jimenez Guerra,1450.9889333685524,2003-07-11
Pfungwa Mahefu,1450.9505436859074,2006-07-21
Antonio Veic,1450.9345143480916,2015-02-02
Guillem Burniol,1450.807339848271,2006-04-10
Jens Knippschild,1450.5747184157813,2002-07-15
Peter Torebko,1450.5197310285866,2019-07-15
Jesus Francisco Felix,1450.4188633187223,2010-03-05
Thomas Kromann,1450.3303437154502,2013-02-01
Christoffer Konigsfeldt,1450.270788780963,2018-04-07
Muhammad Khaliq Siddiq,1450.183701543105,2009-03-06
Edas Butvilas,1450.1670872776883,2024-09-13
Kris Van Wyk,1450.100087749929,2024-02-02
Brian Wilson,1450.0124278000756,2007-02-12
Filippo Baldi,1450.009180959789,2019-07-22
Karim Mohamed Maamoun,1449.9654089417695,2023-09-16
Younes Lalami Laaroussi,1449.938573301,2024-09-14
Leonardo Azzaro,1449.7917310577361,2006-07-24
Pablo Gonzalez,1449.7300541626905,2007-02-09
Srinath Prahlad,1449.6557650971204,2000-07-21
Dac Tien Nguyen,1449.5421881675672,2023-02-04
Sebastian Dominko,1449.5237013873468,2024-02-02
Pablo Nunez,1449.4882354740826,2015-07-17
Marcos Daniel,1449.4058701536237,2011-04-25
Marcelo Filippini,1449.329659846187,2000-07-24
Conor Gannon,1449.249741519772,2024-09-13
Jesus Bandres,1449.2387587171982,2017-04-07
Vilius Gaubas,1449.2327096748947,2024-09-13
Kittipong Wachiramanowong,1449.2077421404636,2017-09-15
Rafael Avalos Brenes,1449.171684962166,2001-02-09
Mubarak Shannan Zayid,1449.0587739596815,2021-03-08
Stefano Pescosolido,1448.9937972062369,2004-07-19
Chun Hun Wong,1448.9335731852755,2018-04-07
Arturs Lazdins,1448.897103262064,2017-02-03
David Sherwood,1448.8663304597176,2005-09-23
Andres Bucaro,1448.837042617687,2014-04-04
Cristobal Saavedra Corvalan,1448.7689023788325,2010-07-09
Evghenii Plugariov,1448.5462299048306,2002-07-12
Aljoscha Thron,1448.147458932293,2005-09-26
Vaclav Safranek,1448.14020877447,2018-04-06
Guillermo Coria,1448.056174574076,2008-07-14
Jc Aragone,1447.9504379210691,2021-01-04
Eleftherios Christou,1447.9430544713982,2010-07-09
Thomas Larsen,1447.603151421948,2001-09-21
Filip Urban,1447.5492449440214,2005-03-04
Jeff Salzenstein,1447.5001025885986,2006-03-06
Nick Chappell,1447.3447593107705,2023-02-27
Matthew Prentice,1447.2919519376035,2004-04-09
Ali Ismaeel,1446.9310360424822,2008-04-11
Ivo Bratanov,1446.8845753865148,2002-07-12
Marcelo Amador,1446.8609392012147,2002-07-12
Radim Zitko,1446.7784413881195,2005-07-18
Matthew Foster Estwick,1446.7394033560292,2022-09-16
Karim Maamoun,1446.612914040101,2010-07-09
Michal Przysiezny,1446.5652770129539,2018-04-07
Luka Belic,1446.5595650944279,2008-07-14
Jerry Joseph,1446.4545038449423,2003-02-07
Ivo Heuberger,1446.2942266486057,2005-09-12
Rob Steckley,1446.2242052829326,2006-07-21
Joris De Loore,1445.9217823613528,2024-02-03
Stefano Galvani,1445.8757001495878,2011-01-31
Gunther Darkey,1445.829855849966,2005-07-15
Ethan Quinn,1445.6966839628683,2024-07-15
Girts Dzelde,1445.6852165530793,2000-07-21
Alexander Vasquez,1445.6699672359446,2001-04-06
Alec Beckley,1445.6552583355997,2024-09-14
Ouassel Hared,1445.607127697417,2009-03-06
Valentin Dimov,1445.5913943147343,2010-07-09
Mahmoud Ezz,1445.5608380839574,2009-03-06
Troy Stone,1445.5300847372164,2002-04-05
Oleksandr Ovcharenko,1445.4933019113955,2024-09-13
Clement Mainguy,1445.3942182343628,2023-02-03
Abdulla Hajji,1445.3725935316106,2010-01-04
Jean Marc Bazanne,1445.3362815724283,2011-03-04
Ben Patael,1445.2824471963813,2020-03-06
Wahib Maknieh,1445.1644948227315,2006-02-10
Rasid Winklaar,1445.1046204242068,2007-04-06
Paul Harsanyi,1445.098667074646,2001-08-13
Shahin Khaledan,1444.9052752842183,2018-02-03
Riccardo Ghedin,1444.8748215463384,2013-06-10
Kevin Krawietz,1444.8222595204584,2024-02-02
Laurynas Grigelis,1444.770112119596,2022-03-04
Zibusiso Ncube,1444.7556533062998,2005-03-04
Oscar Hernandez,1444.7079527155115,2010-06-21
Alex Calatrava,1444.6712667329384,2006-07-24
Quinton Vega,1444.6225547319755,2020-03-06
Thomas Blake,1444.621885474301,2003-07-28
David Mullins,1444.5668912979204,2004-07-16
Javier Marti,1444.4602710252711,2013-05-05
Sergi Bruguera,1444.4382380969462,2002-04-22
Pedro Sousa,1444.3982593180556,2023-04-03
Dennis Novak,1444.3782344392582,2023-09-15
Joji Miyao,1444.336421765318,2002-09-30
Guillaume Raoux,1444.2611110584899,2000-05-29
Daniel Berta,1444.248966708126,2009-07-13
Janis Skroderis,1444.1990573710023,2005-07-15
Gunawan Trismuwantara,1444.1335337558278,2023-09-16
Temur Ismailov,1444.0907748552347,2017-04-07
Tilen Zitnik,1444.0507179134104,2017-04-07
Sebastian Moreno,1444.0305070738664,2010-07-09
Satoshi Iwabuchi,1444.0303111344765,2008-09-29
Oscar Ortiz,1443.8961288121607,2001-02-09
Hyun Joon Suk,1443.7898351813822,2005-03-04
Philip Wilbert Major,1443.5209252762136,2017-02-03
Salifu Mohammed,1443.408722365469,2005-07-15
Abdulhameed Alshatti,1443.378323431719,2014-04-04
Oscar Burrieza,1443.3424254969898,2001-07-09
Puriwat Chatpatcharoen,1443.2332935768725,2016-03-04
Johnny Arcilla,1443.1565534367048,2014-04-04
Ivo Lagzdins,1442.8521041280846,2000-07-21
Nicolas Mejia,1442.7593207324712,2024-09-14
Efe Ustundag,1442.7589089611006,2001-04-27
Sergei Cuptov,1442.7010471200147,2005-07-15
Alexander Ward,1442.4627430234239,2017-07-03
James Mcgee,1442.3756194566918,2016-08-22
Tiago Sousa,1442.3715841985986,2001-04-09
Janne Ojala,1442.301816325229,2004-02-06
Gvidas Sabeckis,1442.2281881165602,2009-07-10
Bernabe Zapata Miralles,1442.2218028375958,2024-03-04
Lado Chikhladze,1441.9796278277888,2009-03-06
Andrea Collarini,1441.916883416016,2024-07-22
Hong Chung,1441.6558637307949,2016-07-15
Alejandro Olivera,1441.6528682557437,2000-02-04
Wai Yu Kai,1441.637503555074,2020-03-06
Lorenzo Giustino,1441.6364249892447,2023-04-17
Mohammed Noor Noordin,1441.595570908634,2004-04-09
Dentry Mortimer,1441.595570908634,2002-07-12
Owen Casey,1441.456854092658,2000-07-14
Lefteris Alexiou,1441.4083337982465,2007-07-20
Federico Camacho,1441.346920619614,2001-04-06
Valentin Rahmine,1441.2973249722106,2009-07-10
Vicente Elberto Anasta,1441.2929601790056,2013-02-01
Zhe Li,1441.2921365401767,2023-09-20
Robin Vik,1441.2745364258112,2009-05-17
Vijayant Malik,1441.2544765187504,2013-02-01
Jose Zunino,1441.1876637866903,2006-09-22
Andrei Ciumac,1441.1240817161224,2015-03-06
Gregory Carraz,1441.1125652987464,2006-01-02
Fadi Youssef,1441.093451751728,2004-02-06
Rodrigo Gabriel,1441.0651240367329,2002-02-08
David Skoch,1440.986136306859,2008-06-09
Luis Diego Nunez,1440.977046951328,2000-02-04
Gilbert Wong,1440.9754595890981,2010-07-09
Daniel Dutra Da Silva,1440.9584662320206,2022-07-25
Paul Henri Mathieu,1440.8853449194116,2017-09-18
Michael Massih,1440.8680104121443,2013-02-01
Clemens Trimmel,1440.8594919133548,2001-04-06
Yari Bernardo,1440.8567118050287,2000-04-07
Juan Carlos Ramirez,1440.7804285019636,2014-04-04
Juan Carlos Rebaza Lozano,1440.7787819392431,2004-07-16
Russell Moseley,1440.7347211817118,2015-10-30
Tomas Vaise,1440.6590364710246,2017-02-03
Abdelhak Hameurlaine,1440.60521281204,2009-07-10
Ranjeet Virali Murugesan,1440.5697134728196,2013-02-01
Galo Blanco,1440.5577846574777,2006-04-24
Goncalo Nicau,1440.415405644404,2006-09-22
Denis Istomin,1440.3628804524371,2022-09-16
Arnaud Di Pasquale,1440.3512340784612,2004-09-27
Milen Velev,1440.2939511294192,2002-05-03
Mehdi Jdi,1440.2158897718748,2017-02-03
Joao Cunha Silva,1440.1873602263095,2000-02-04
Vivek Shokeen,1440.150063305902,2007-02-09
Diego Moyano,1440.0698678791773,2004-02-16
Johannes Ager,1440.0135770244722,2004-07-19
Benedikt Dorsch,1439.939233259868,2008-02-18
Gustavo Kuerten,1439.8464608757602,2008-05-25
Paul Hanley,1439.6023001915778,2008-02-08
Ivan Miranda,1439.5588591515732,2011-07-08
David Kvernadze,1439.5448581747082,2005-03-04
Muhammad Shoaib,1439.5234578043192,2024-09-14
Konstantinos Mikos,1439.4807116809907,2008-07-18
Kevin Jonckheer,1439.4780415418022,2003-02-07
Michael Leong,1439.464195272608,2012-02-10
Tigran Martirosyan,1439.4503915560983,2001-07-20
Michael Bassem Sobhy,1439.214474284859,2024-02-02
Leonardo Mayer,1439.2014793843616,2021-03-08
Bor Artnak,1439.1844126822664,2023-09-15
Rachid Baba Aissa,1439.1738713450802,2006-04-07
Stanislav Vovk,1439.1703651600913,2012-09-14
Elliot Benchetrit,1438.991716274963,2024-09-14
Alti Vahkal,1438.7594523209048,2005-03-04
Axel Pretzsch,1438.685417160424,2002-07-08
Daniel Isaza,1438.4965471368641,2003-02-07
Olivier Patience,1438.4940071853234,2010-07-26
Kenneth Tuilier Curco,1438.490114430922,2003-07-11
Max Hans Rehberg,1438.4479516972772,2024-04-15
