player_name,surface,rating,last_match
Federico Luzzi,Hard,1507.4165179760125,2007-07-23
Francisco Rodriguez,Hard,1507.2885370620882,2006-04-07
Thomas Oger,Hard,1507.1006969000562,2017-02-03
Marcus Daniell,Hard,1507.009870082158,2015-07-17
Hans Hach Verdugo,Hard,1506.90099117675,2016-03-04
Chris Woodruff,Hard,1506.5647979643775,2002-03-04
Lukas Rosol,Hard,1506.5263812789576,2022-10-17
Petar Jelenic,Hard,1506.4548539717098,2010-02-01
Mario Vilella Martinez,Hard,1506.4361110689217,2021-07-26
Thiago Agustin Tirante,Hard,1506.0379900721157,2024-10-14
Aleksandar Kovacevic,Hard,1505.931496559018,2024-11-04
Filip Peliwo,Hard,1505.7767700733448,2015-08-10
Arthur De Greef,Hard,1505.659691787938,2019-02-01
Daniil Glinka,Hard,1505.6491474693107,2021-09-17
Alex Knaff,Hard,1505.5295248452433,2024-09-14
Richey Reneberg,Hard,1505.4569227220127,2000-02-14
Dominik Meffert,Hard,1505.4474537196559,2011-06-06
Sebastian Rieschick,Hard,1505.4244429340463,2011-10-17
Zachary Svajda,Hard,1505.4212990594929,2024-10-02
Rainer Schuettler,Hard,1505.3570434937878,2011-06-20
Jacobo Chavez,Hard,1505.2844584401694,2002-04-05
Luis Haddock,Hard,1505.086246920962,2004-04-09
Peter Polansky,Hard,1505.0691901179819,2019-08-05
Philip Sekulic,Hard,1504.9951584202777,2023-10-02
Iphton Louis,Hard,1504.9919355346988,2004-02-06
Jaroslav Pospisil,Hard,1504.9498560577438,2013-10-14
Josselin Ouanna,Hard,1504.938093841744,2013-04-08
Gabi Adrian Boitan,Hard,1504.891539335647,2024-09-13
Sergey Makashin,Hard,1504.8872492561898,2003-04-04
Kris Van Wyk,Hard,1504.8722525712008,2024-02-02
Temur Ismailov,Hard,1504.590118194836,2017-04-07
Diego Galeano,Hard,1504.5200046674943,2014-01-31
Ainius Sabaliauskas,Hard,1504.4770061683723,2022-09-17
Hiroki Moriya,Hard,1504.47545041369,2022-10-03
Filip Misolic,Hard,1504.3204151355924,2024-07-22
Sebastian Baez,Hard,1504.1452514347277,2024-11-21
John Morrissey,Hard,1504.0749324875865,2014-01-31
Diego Cubas,Hard,1504.0198693378388,2004-07-16
Pablo Gonzalez,Hard,1504.007982306249,2007-02-09
Prima Simpatiaji,Hard,1504.0055481893066,2009-03-06
Marcin Gawron,Hard,1503.8074034713738,2011-03-04
Petr Kralert,Hard,1503.6866503807476,2001-04-09
Peter Bothwell,Hard,1503.652288107535,2018-02-03
Yu Jr Wang,Hard,1503.6365182492543,2006-09-22
Daniel Cukierman,Hard,1503.5350667362152,2024-09-13
Hazem Naw,Hard,1503.4778181253364,2020-03-06
Hsin Han Lee,Hard,1503.3749892478088,2010-07-09
Ignacio Buse,Hard,1503.0619556907022,2024-09-13
Gunawan Trismuwantara,Hard,1503.038590283262,2023-09-16
Janez Semrajc,Hard,1502.8974584043951,2014-01-31
Gabor Borsos,Hard,1502.7880142982103,2019-02-01
Federico Dondo,Hard,1502.6750486743172,2003-04-04
Kornel Bardoczky,Hard,1502.6136662814165,2010-03-05
Mariano Puerta,Hard,1502.551229225368,2005-11-14
Gregoire Barrere,Hard,1502.4124716834606,2024-11-04
Raven Klaasen,Hard,1502.3852742838328,2011-09-16
Wei Jen Cheng,Hard,1502.2538473044629,2003-09-19
Antso Rakotondramanga,Hard,1502.0953288204876,2017-02-03
Andres Andrade,Hard,1502.0897292124857,2024-09-14
Matias Silva,Hard,1502.0061497428342,2008-02-08
Yaraslav Shyla,Hard,1501.846236717912,2018-02-02
Justin Barki,Hard,1501.7836390618231,2021-09-17
Benjamin Becker,Hard,1501.5554063348482,2017-03-20
Yan Bai,Hard,1501.5353115022212,2019-09-23
Feliciano Lopez,Hard,1501.240660027605,2023-06-26
Alen Avidzba,Hard,1501.216164251747,2019-10-14
Yassine Idmbarek,Hard,1501.0989292763404,2015-07-17
Nino Serdarusic,Hard,1500.9864159460317,2023-05-22
Jesse Witten,Hard,1500.9784009539435,2010-06-21
Hendri Susilo Pramono,Hard,1500.9007991901199,2000-10-06
Duilio Beretta,Hard,1500.7555564165687,2018-02-03
Alexandre Sidorenko,Hard,1500.7457746116254,2016-09-19
Michael Hill,Hard,1500.430398887133,2000-06-12
Marc Rosset,Hard,1500.3691624551657,2004-10-25
Rabie Chaki,Hard,1500.2518232304428,2009-04-06
Andres Martin,Hard,1500.229555279705,2024-07-22
Ryler Deheart,Hard,1500.1883806951662,2010-09-27
Frank Dancevic,Hard,1500.1794209191464,2017-07-17
Michael Ryderstedt,Hard,1500.1688351349364,2012-09-14
Andrey Golubev,Hard,1500.042317171815,2015-09-21
Eduardo Rincon,Hard,1499.996233768722,2001-02-09
Gonzales Austin,Hard,1499.7069430825727,2011-07-08
Predrag Rusevski,Hard,1499.5676567124074,2010-07-09
Rolandas Murashka,Hard,1499.4542189795789,2000-07-21
Todd Larkham,Hard,1499.416415621009,2004-01-19
Minh Quan Do,Hard,1499.286835655551,2014-04-04
Enzo Couacaud,Hard,1499.221182099563,2024-07-22
Michael Lai,Hard,1499.1653749604272,2009-03-06
Brian Dabul,Hard,1499.112228704259,2011-07-04
Ashkan Shokoofi,Hard,1499.0824533941795,2007-04-06
Sanam Singh,Hard,1499.0682482871023,2014-04-04
Mark Philippoussis,Hard,1499.0292476044442,2006-09-22
Miloslav Mecir Jr,Hard,1499.0023240979779,2014-10-13
Vit Kopriva,Hard,1498.871630349419,2024-07-22
Walid Jallali,Hard,1498.8646911972364,2008-07-18
Peng Sun,Hard,1498.803657634287,2008-09-22
Dias Doskarayev,Hard,1498.6735023370786,2003-02-07
Lee Childs,Hard,1498.6598706955701,2007-06-25
Maxime Cressy,Hard,1498.5804765285452,2024-07-29
Mikhail Elgin,Hard,1498.5499031723523,2013-09-16
Simone Bolelli,Hard,1498.5112512855244,2019-05-27
Aristotelis Thanos,Hard,1498.3761213051578,2024-09-14
Rasid Winklaar,Hard,1498.0455025980864,2007-04-06
Tim Smyczek,Hard,1498.0017982549596,2019-07-29
Mik Ledvonova,Hard,1497.9825444355388,2003-07-11
Gyorgy Balazs,Hard,1497.8715198302882,2011-09-16
Edgardo Massa,Hard,1497.8468738341194,2006-10-02
Nicholas Sayer,Hard,1497.8374609695734,2012-02-10
Alan Fernando Rubio Fierros,Hard,1497.7952981624426,2024-09-14
Peter Nagy,Hard,1497.4963625868136,2019-02-01
Asif Ismail,Hard,1497.395473757874,2003-02-07
Marco Chiudinelli,Hard,1497.3310326808498,2017-10-23
Rik De Voest,Hard,1497.3155541653118,2014-04-04
Johannes Ingildsen,Hard,1497.3039290938975,2022-09-17
Grant Stafford,Hard,1497.2560351257343,2000-01-17
Alexander Blom,Hard,1497.2528878125108,2011-07-08
Rogerio Dutra Silva,Hard,1497.2329067331161,2019-02-11
Benjamin Hassan,Hard,1497.0034498025361,2024-10-14
Juan Sebastian Cabal,Hard,1496.9014231003007,2014-07-14
Filip Cristian Jianu,Hard,1496.88794731866,2023-02-03
Kyrian Jacquet,Hard,1496.8785327384646,2024-08-26
Martin Slanar,Hard,1496.7921802578776,2008-09-29
Mustafa Azkara,Hard,1496.7072488057597,2001-07-20
Daniel Kosakowski,Hard,1496.5943481227182,2014-03-06
Antoine Bellier,Hard,1496.5501313258403,2023-02-06
Michael Quintero,Hard,1496.46914043406,2007-09-21
Robert Lindstedt,Hard,1495.9779620370196,2011-07-08
Daniele Bracciali,Hard,1495.9518001109534,2011-09-16
Jose Olivares,Hard,1495.9483111639724,2017-02-03
Joel Schwaerzler,Hard,1495.8556692803058,2024-10-21
Malek Jaziri,Hard,1495.7728301022476,2023-02-27
Teymuraz Gabashvili,Hard,1495.660961999106,2017-10-16
Lucas Miedler,Hard,1495.492718907783,2024-02-03
Potito Starace,Hard,1495.374687954122,2014-05-26
Oscar Otte,Hard,1495.3388773823199,2024-06-17
Dong Hyun Kim,Hard,1495.3129987064501,2003-04-04
Scott Griekspoor,Hard,1495.2701599667653,2018-09-14
Jonathan Printzlau,Hard,1495.0987330757225,2002-07-12
Kuan Yi Lee,Hard,1495.0962367088177,2018-02-03
Luis Perez Chete,Hard,1495.0601049690827,2002-04-05
Augustin Gensse,Hard,1495.0104532793946,2011-08-29
Sanchai Ratiwatana,Hard,1494.7647314876458,2010-09-17
Moez Echargui,Hard,1494.459555014991,2024-07-29
Juan Alejandro Hernandez Serrano,Hard,1494.424721950652,2022-08-01
Omar Jasika,Hard,1494.2675616071836,2024-01-15
Jan Satral,Hard,1494.1150776463178,2017-02-03
Karlis Lejnieks,Hard,1494.0745508815899,2010-09-17
Piero Luisi,Hard,1494.0435924130397,2013-04-05
Gabriel Montilla,Hard,1493.9872773240238,2004-04-09
Jhonson Garcia,Hard,1493.908471050124,2011-07-08
Erik Chvojka,Hard,1493.823297903323,2012-04-23
Facundo Bagnis,Hard,1493.7121255789334,2024-04-22
Radoslav Lukaev,Hard,1493.586879897643,2005-09-23
Chuhan Wang,Hard,1493.3041685067585,2015-03-06
Ryan Shane,Hard,1493.2558925374,2015-08-31
Jacob Rasolondrazana,Hard,1493.1351828281383,2015-07-17
Rameez Junaid,Hard,1493.0138210204361,2010-06-13
Chris Rodesch,Hard,1492.766936513548,2024-09-14
Julian Lenz,Hard,1492.761333246795,2019-09-16
Akash Wagh,Hard,1492.7580766921672,2006-09-25
Carlos Avellan,Hard,1492.6664841073227,2009-05-08
Patrick Kaukovalta,Hard,1492.4923503813613,2023-11-21
Dzmitry Zhyrmont,Hard,1492.298668167676,2018-02-02
Sandor Martinez Breijo,Hard,1492.227427183043,2007-04-06
Titouan Droguet,Hard,1492.1939808642148,2024-11-04
Lukas Hellum Lilleengen,Hard,1492.1406944053338,2022-09-16
Kristof Vliegen,Hard,1491.8894600348622,2010-09-20
Jan Zielinski,Hard,1491.8412284926542,2022-01-03
Lovro Zovko,Hard,1491.7635352092832,2012-05-21
Mario Monroy,Hard,1491.570615901398,2003-02-07
Mischa Zverev,Hard,1491.4604932669092,2021-03-22
Cheuk Wai Hui,Hard,1491.3534053453568,2010-03-05
Alex Diaz,Hard,1491.2697610208284,2018-02-03
Ricardo Hocevar,Hard,1491.1088665306083,2011-01-31
Kittipong Wachiramanowong,Hard,1491.0025067561533,2017-09-15
Mousa Shanan Zayed,Hard,1490.9570519670417,2013-12-30
Mait Kunnap,Hard,1490.9275970841638,2007-07-20
Claude Ngoran,Hard,1490.922425980404,2005-07-15
Jean Segodo,Hard,1490.8725761855762,2013-04-05
Herkko Pollanen,Hard,1490.8493075217723,2014-01-31
Flavio Cipolla,Hard,1490.8378823482078,2013-07-08
Sam Riffice,Hard,1490.8261145082563,2021-08-30
Marin Draganja,Hard,1490.7829430064376,2016-09-16
Ye Cong Mo,Hard,1490.7071043528076,2023-09-20
Michael Lammer,Hard,1490.5600023521386,2015-03-06
Alexander Reichel,Hard,1490.5539759866472,2004-02-09
Evan Furness,Hard,1490.2603759065012,2022-09-19
Suk Young Jeong,Hard,1490.2145634861656,2013-09-23
Tim Van Rijthoven,Hard,1490.2123960163417,2024-06-10
Soteris Hadjistyllis,Hard,1490.1685465179175,2013-02-01
David Szintai,Hard,1490.1346493618632,2019-02-01
Igor Kornienko,Hard,1490.0987715355825,2000-11-06
Nik Razborsek,Hard,1489.90943899238,2020-03-06
Sam Warburg,Hard,1489.8132357862587,2008-08-25
Duje Ajdukovic,Hard,1489.7045959163463,2024-11-04
Rudolf Molleker,Hard,1489.7010292449686,2024-07-15
Kaichi Uchida,Hard,1489.6650812461412,2022-10-03
Jung Woong Na,Hard,1489.6285108862392,2012-04-06
Jim Courier,Hard,1489.4001776128978,2000-03-20
Vishnu Vardhan,Hard,1489.2257846731843,2012-09-14
David Martin,Hard,1489.1492392299426,2007-09-24
Rafael Arevalo,Hard,1489.028889923501,2017-04-07
Tatsuma Ito,Hard,1489.0107601851735,2020-01-20
Luke Smith,Hard,1488.992481271972,2001-01-01
Jeff Morrison,Hard,1488.6317113976822,2006-08-28
Robin Vik,Hard,1488.5290787300182,2009-05-17
Darwin Blanch,Hard,1488.4750048026967,2024-04-22
Laurence Tieleman,Hard,1488.387562318749,2000-10-16
Stefano Pescosolido,Hard,1488.3554416389509,2004-07-19
Eliot Spizzirri,Hard,1488.2486488223003,2024-08-26
Gunther Darkey,Hard,1488.1565354556385,2005-07-15
Victor Baluda,Hard,1488.1481160601654,2014-10-13
Kirati Siributwong,Hard,1488.0789827511403,2008-04-11
Giulio Zeppieri,Hard,1488.0497130937683,2024-05-27
Felix Mantilla,Hard,1487.9948503959235,2007-07-23
Fabio Fognini,Hard,1487.9106027327962,2024-11-04
Alessandro Bega,Hard,1487.8319161944387,2017-07-31
Rodrigo Senattore,Hard,1487.8100827285598,2014-09-12
Andrew Anderson,Hard,1487.804444708561,2009-02-02
Pavol Cervenak,Hard,1487.6748115631376,2012-07-22
Andreja Petrovic,Hard,1487.6107830495341,2023-02-03
Christophe Pognon,Hard,1487.4572899912996,2000-09-18
Heve Kelley,Hard,1487.3857136431416,2024-02-02
Gorka Fraile,Hard,1487.3767942613993,2012-07-09
Dane Sweeny,Hard,1487.2774136564537,2024-01-15
Elliot Benchetrit,Hard,1487.272913480294,2024-09-14
Isaac Becroft,Hard,1487.156744968933,2022-09-16
Osgar Ohoisin,Hard,1487.0755074362323,2024-02-03
Jesper De Jong,Hard,1487.0229320406258,2024-11-04
Alex Rybakov,Hard,1486.9450016618177,2023-02-06
Jean Claude Scherrer,Hard,1486.8494220150992,2008-09-22
Carsten Ball,Hard,1486.8109233076887,2011-01-17
Kenneth Raisma,Hard,1486.7856888985082,2023-02-04
Yusuke Takahashi,Hard,1486.623233602398,2017-10-02
James Ward,Hard,1486.5865146931849,2021-06-21
Luis Patino,Hard,1486.5353180548616,2021-03-05
Martin Fischer,Hard,1486.5027150004091,2015-04-27
Timofey Skatov,Hard,1486.5024822147643,2024-10-14
Toni Androic,Hard,1486.4217033949992,2015-07-20
Wojciech Marek,Hard,1486.368488462918,2021-03-05
Joao Menezes,Hard,1486.2830028601363,2021-07-24
M Abid Ali Khan Akbar,Hard,1486.2686634344593,2018-02-02
Francesco Passaro,Hard,1486.2219627264328,2024-05-06
Goran Ivanisevic,Hard,1486.2007277391328,2004-06-21
Deniss Pavlovs,Hard,1486.1957046275631,2012-04-06
Andres Pedroso,Hard,1486.1767058959138,2004-09-13
Simon Aspelin,Hard,1486.014922744226,2011-03-04
Blaz Kavcic,Hard,1485.7752684059358,2020-03-06
Dmitry Popko,Hard,1485.7455647000575,2024-02-03
Denis Matsukevitch,Hard,1485.7274470469708,2008-07-14
Denis Golovanov,Hard,1485.7227135311796,2003-09-29
Mauricio Echazu,Hard,1485.6932495953363,2018-02-03
Adam Neff,Hard,1485.6824718922135,2024-02-05
Alun Jones,Hard,1485.6810666409453,2008-02-08
Henri Squire,Hard,1485.6378510137797,2024-09-14
Samir Iftikhar,Hard,1485.6020484959151,2015-09-18
Tennys Sandgren,Hard,1485.4710888692912,2024-02-05
Raymond Sarmiento,Hard,1485.4304703199577,2019-08-19
Tripp Phillips,Hard,1485.4276554022995,2004-03-01
J J Wolf,Hard,1485.424107042155,2024-07-29
Barry King,Hard,1485.3393990957888,2011-07-08
Javier Marti,Hard,1485.288617994792,2013-05-05
Francesco Maestrelli,Hard,1484.917466816131,2022-10-10
Adria Soriano Barrera,Hard,1484.8748302748525,2024-09-14
Jay Gooding,Hard,1484.8743890306914,2003-03-03
Maks Kasnikowski,Hard,1484.871871482204,2024-09-13
Diego Nargiso,Hard,1484.775842268311,2000-11-20
Baris Erguden,Hard,1484.7270894134451,2012-02-10
Trent Bryde,Hard,1484.6082679229512,2021-07-26
Christopher Kas,Hard,1484.5645072740663,2013-02-01
Jonathan Marray,Hard,1484.4586813835956,2007-06-25
Michael Vrbensky,Hard,1484.4038746269823,2021-01-05
Aziz Dougaz,Hard,1484.3946178122578,2024-09-13
Igor Sijsling,Hard,1483.7928360212245,2016-08-01
Ilya Belyaev,Hard,1483.5989515185695,2010-10-18
Philipp Oswald,Hard,1483.428326791745,2014-09-22
Juan Luis Tati Rascon,Hard,1483.3471206230051,2004-10-18
Illia Biloborodko,Hard,1483.3207189369546,2022-09-15
Sekou Bangoura,Hard,1483.3095730414282,2017-07-31
Danylo Kalenichenko,Hard,1483.307579750611,2016-09-16
Rainer Eitzinger,Hard,1483.239549362199,2008-05-18
Michael Geerts,Hard,1483.2105199670968,2022-10-17
Rhyne Williams,Hard,1483.1787379605696,2015-01-04
Florin Mergea,Hard,1483.0268732256752,2016-07-15
Justin Lunn,Hard,1483.0141018920076,2017-02-03
Scott Oudsema,Hard,1482.8958671462099,2007-02-12
Niels Desein,Hard,1482.8864566498469,2015-07-13
Adrian Bohane,Hard,1482.8387699803795,2004-09-13
Diego Junqueira,Hard,1482.8203279508612,2012-04-30
Evgeny Donskoy,Hard,1482.7810655539508,2021-10-18
Jason Sankey,Hard,1482.6994461243414,2006-04-07
Amine Ahouda,Hard,1482.6402474781,2019-04-05
Matteo Martineau,Hard,1482.4884479125244,2024-06-10
Daniel Willman,Hard,1482.4420592078045,2002-02-08
Marko Tepavac,Hard,1482.3810764931752,2017-02-06
Filip Dewulf,Hard,1482.333444853111,2001-02-09
Gerardo Lopez Villasenor,Hard,1482.243359367034,2022-09-16
Alexander Shvec,Hard,1482.1893141839657,2003-02-07
Maxim Shin,Hard,1482.1616100938525,2024-02-02
Gonzalo Villanueva,Hard,1482.0419684782896,2022-08-01
Ville Liukko,Hard,1482.0049556927745,2001-04-06
Daniel Masur,Hard,1481.9130833931833,2021-06-28
Kevin Kim,Hard,1481.8973099967025,2010-08-01
Jacob Adaktusson,Hard,1481.8664880840538,2006-01-16
Sho Shimabukuro,Hard,1481.8494601412824,2023-10-16
Henri Kontinen,Hard,1481.7830101464538,2011-09-16
Yunseong Chung,Hard,1481.4720740580356,2023-07-17
Hans Podlipnik Castillo,Hard,1481.4610967783415,2016-03-04
Xin Gao,Hard,1481.4579114788817,2014-09-22
Hermes Gamonal,Hard,1481.3331385445872,2004-09-24
Seong Chan Hong,Hard,1481.3198230150028,2024-09-13
Philip Davydenko,Hard,1481.2605475258463,2014-07-07
Terence Atmane,Hard,1481.227799735101,2024-10-02
Anil Yuksel,Hard,1481.1599845559433,2017-04-07
Francisco Yim Kim,Hard,1481.1382585658682,2016-03-04
Eric Quigley,Hard,1481.1354009439547,2015-02-16
Bruno Britez,Hard,1481.083391264553,2017-02-03
Gustavo Ramirez,Hard,1481.0656732929626,2014-04-04
Roman Valent,Hard,1481.0595128088346,2009-09-21
Komlavi Loglo,Hard,1480.9691046252406,2024-02-03
Matthew Forbes,Hard,1480.921663386274,2024-08-26
Jason Stoltenberg,Hard,1480.8621650771536,2001-06-25
Matias Boeker,Hard,1480.7832955299662,2005-04-18
Mohammed Abdulla,Hard,1480.6927476577853,2005-01-03
Nathan Pasha,Hard,1480.6760240136605,2014-07-21
Tomislav Ternar,Hard,1480.5652032313974,2017-04-07
Yshai Oliel,Hard,1480.5014605596461,2024-09-13
Chase Buchanan,Hard,1480.496347197505,2014-08-10
Tao Mu,Hard,1480.3944388234322,2023-09-20
Marcelo Demoliner,Hard,1480.287669787051,2023-09-15
Alessio Di Mauro,Hard,1480.190415685358,2010-05-03
Dusan Lojda,Hard,1479.9472526875836,2010-08-30
Alexios Halebian,Hard,1479.9359110455346,2017-07-31
Stefanos Sakellaridis,Hard,1479.9154809646968,2024-01-01
Grega Zemlja,Hard,1479.896790702945,2017-04-07
William Ward,Hard,1479.884672302913,2004-04-09
Evan King,Hard,1479.8761590548756,2018-03-05
Hugo Nys,Hard,1479.8514854191967,2024-09-14
Mohd Assri Merzuki,Hard,1479.8012494327988,2016-03-04
Artem Dubrivnyy,Hard,1479.7604619434662,2019-10-14
Tobias Summerer,Hard,1479.7336451633093,2007-05-14
Jc Aragone,Hard,1479.7233730899436,2021-01-04
Tim Puetz,Hard,1479.632770253742,2015-01-19
Caleb Chakravarthi,Hard,1479.598644578527,2022-02-07
Austin Smith,Hard,1479.5241866502563,2016-08-01
Serguei Tarasevitch,Hard,1479.4848923299073,2006-04-07
Nils Langer,Hard,1479.4728402787653,2013-10-14
Henry Adjei Darko,Hard,1479.2667748672443,2005-07-15
Palaphoom Kovapitukted,Hard,1479.2025385369552,2019-04-05
Danilo Petrovic,Hard,1479.192864256961,2021-04-19
Nomi Qamar,Hard,1479.16275836718,2004-02-06
Emil Reinberg,Hard,1479.1561287347542,2018-07-23
Amer Naow,Hard,1479.0482148132817,2020-03-06
Zach Dailey,Hard,1479.032581399722,2005-02-14
Kristijan Mesaros,Hard,1479.0186296145334,2012-01-30
Luis Delgado,Hard,1479.01473326673,2011-03-04
Kevin Krawietz,Hard,1478.8999746789016,2024-02-02
Yousaf Khalil,Hard,1478.8663727714734,2024-09-14
Jun Chao Xu,Hard,1478.781114004705,2008-09-22
Dmitri Tomashevich,Hard,1478.7367208163637,2001-09-10
Harri Heliovaara,Hard,1478.7245542379778,2020-03-06
Riccardo Ghedin,Hard,1478.6378520698893,2013-06-10
Chak Lam Coleman Wong,Hard,1478.60853035209,2024-01-01
Shan Jiang,Hard,1478.5189721795045,2001-09-17
Rayane Roumane,Hard,1478.3433965296806,2019-09-16
Andrea Arnaboldi,Hard,1478.3421301958272,2021-01-05
Andrei Daescu,Hard,1478.2346221605885,2012-04-06
Jean Christophe Faurel,Hard,1478.2073343627842,2006-07-31
Jui Chen Hung,Hard,1478.1786249499423,2016-03-04
Evgeny Karlovskiy,Hard,1478.146506749006,2018-10-15
Florent Serra,Hard,1478.1197512637968,2014-09-15
Stanislav Vovk,Hard,1478.0535891919747,2012-09-14
Muhammad Shoaib,Hard,1477.9797912981041,2024-09-14
Seung Hoon Lee,Hard,1477.978090867541,2001-04-06
Ulises Blanch,Hard,1477.965487689628,2020-08-31
Ignacio Hirigoyen,Hard,1477.961493740438,2002-04-22
Ramin Raziyani,Hard,1477.9453686561471,2001-04-06
Wayne Odesnik,Hard,1477.8326908345714,2014-08-25
Kamil Capkovic,Hard,1477.824343624101,2005-03-04
Alexander Sarkissian,Hard,1477.7752295075559,2021-07-19
Daniel Koellerer,Hard,1477.6783503519239,2010-06-07
Sheil Kotecha,Hard,1477.63053661814,2020-03-06
Franco Ferreiro,Hard,1477.6300719803583,2009-05-25
Nicolas Meister,Hard,1477.6194515424618,2012-07-23
Jay Clarke,Hard,1477.6030840926232,2022-06-27
Raphael Durek,Hard,1477.5896555522074,2003-01-06
Oliver Anderson,Hard,1477.4005105843364,2016-01-04
Jan Frode Andersen,Hard,1477.3741271850429,2006-07-21
Fadi Youssef,Hard,1477.354076910356,2004-02-06
Marco Crugnola,Hard,1477.310167952864,2011-01-17
Mikhail Ledovskikh,Hard,1477.232142660432,2015-04-27
Dalibor Svrcina,Hard,1477.21386020075,2024-01-29
Gregory Carraz,Hard,1477.1852811139136,2006-01-02
Fredrik Ask,Hard,1477.1770130357759,2010-07-09
Filip Veger,Hard,1477.1499950648406,2013-02-04
Samir Saadeldin,Hard,1477.1357911107173,2001-04-06
N Sriram Balaji,Hard,1477.0840998781284,2024-09-14
Clint Bowles,Hard,1477.078651128923,2008-02-11
Alberto Lim,Hard,1477.0224533982246,2020-03-06
Farrukh Dustov,Hard,1477.020814418136,2016-07-15
Siddharth Vishwakarma,Hard,1477.0116081015815,2024-09-14
Levar Harper Griffith,Hard,1476.8684463785196,2001-08-27
Daniel Elahi Galan,Hard,1476.7576858107673,2024-07-29
Marc Abdulnour,Hard,1476.7193444765828,2013-04-05
Romain Bogaerts,Hard,1476.5934790229144,2013-08-18
Liam Krall,Hard,1476.5409350295076,2023-02-06
James Shortall,Hard,1476.5384615908433,2003-04-04
Tegar Abdi Satrio Wibowo,Hard,1476.5258397867674,2022-09-16
Eduardo Nava,Hard,1476.4362256520333,2023-05-29
Gustavo Heide,Hard,1476.40872289054,2024-07-22
David Skoch,Hard,1476.3143774743314,2008-06-09
Maxim Dubarenco,Hard,1476.2881011262775,2014-09-12
Martin Spottl,Hard,1476.243214944724,2000-02-28
Amir Weintraub,Hard,1476.1251465056396,2019-08-19
Tristan Schoolkate,Hard,1476.1090517326836,2024-08-26
Peter Wessels,Hard,1476.0304041464985,2007-10-07
Zbynek Mlynarik,Hard,1475.9903711599763,2000-10-09
James Lemke,Hard,1475.9024754361972,2010-01-11
Jonathan Eysseric,Hard,1475.8337099121707,2017-08-21
Chia Yen Tsai,Hard,1475.812747830292,2000-10-06
Slimane Saoudi,Hard,1475.8042334132533,2009-03-06
Maxime Janvier,Hard,1475.7584664335527,2024-07-01
Vasuthevan Ortchuan,Hard,1475.7231028673702,2000-04-07
Nigel Badza,Hard,1475.7149295550325,2003-09-19
Fernando Verdasco,Hard,1475.6478733927636,2023-04-17
Oleksii Krutykh,Hard,1475.6317863773293,2024-09-13
Sebastian Arcila,Hard,1475.5274720160014,2018-02-03
Brian Shi,Hard,1475.5119234995916,2020-02-10
Nathan Anthony Barki,Hard,1475.4932655295206,2022-09-16
Frederick Sletting Johnsen,Hard,1475.4605654400693,2007-07-20
Theo Papamalamis,Hard,1475.420177948952,2024-11-04
Juan Carlos Ramirez,Hard,1475.3945082721623,2014-04-04
Daniel Chavez Morales,Hard,1475.217940260967,2000-04-07
Gian Marco Moroni,Hard,1475.1393688536293,2022-04-18
Jimy Szymanski,Hard,1475.097234486964,2006-02-10
Syed Mohd Agil Syed Naguib,Hard,1475.095854536429,2016-03-04
Sharmal Dissanayake,Hard,1475.0713145226803,2020-03-06
Andres Bucaro,Hard,1474.9956909697278,2014-04-04
Thomas Shimada,Hard,1474.9719878914123,2003-07-07
Adrian Andreev,Hard,1474.7700865745778,2021-09-27
Ross Hutchins,Hard,1474.761978595331,2009-02-02
Mathias Bourgue,Hard,1474.657851405127,2023-11-06
Cole Gromley,Hard,1474.6534672075954,2019-07-22
Jan Choinski,Hard,1474.6302556259536,2024-08-26
Ki Lung Ng,Hard,1474.6080913359758,2024-09-14
Daniil Ostapenkov,Hard,1474.589268712409,2021-09-18
Lester Cook,Hard,1474.57916002337,2004-07-12
Gregoire Burquier,Hard,1474.5448531923582,2014-09-22
Amir Milushev,Hard,1474.4704393036106,2023-02-03
Evgenii Tiurnev,Hard,1474.4225839189924,2021-10-25
Julius Tverijonas,Hard,1474.415716328696,2020-03-06
Diego Veronelli,Hard,1474.3618057874035,2004-04-12
Jan Minar,Hard,1474.3498733491617,2008-08-25
Nasser Ghanim Al Khulaifi,Hard,1474.316035120384,2001-12-31
Shahab Hassani Nafez,Hard,1474.303331084137,2007-02-09
Robert Yim,Hard,1474.2329984864114,2003-08-25
Takuto Niki,Hard,1474.1689045507428,2015-09-28
Alexandr Zotov,Hard,1474.1600520972872,2006-04-07
Tomislav Jotovski,Hard,1474.0960396865717,2010-07-09
Lawal Shehu,Hard,1474.0777368972886,2007-07-20
Luis Horna,Hard,1474.0462812482747,2009-09-18
Eric Nunez,Hard,1474.0408345017906,2005-01-31
Julio Cesar Campozano,Hard,1474.0268186231958,2014-04-04
Emin Agaev,Hard,1473.987906647838,2002-08-12
Spencer Newman,Hard,1473.9366149397824,2017-02-03
Chris Numbers,Hard,1473.8912705439475,2002-02-08
Adam Hornby,Hard,1473.8455978104598,2017-04-07
Vladimir Voltchkov,Hard,1473.8293690593166,2008-07-18
Navdeep Singh,Hard,1473.8186470398903,2007-09-24
Andreas Bjerrehus,Hard,1473.6689481993426,2016-09-16
Jaime Oncins,Hard,1473.6478508541818,2001-09-10
Reda El Amrani,Hard,1473.6118860005015,2017-04-10
Javier Sanchez,Hard,1473.5144288660117,2000-01-03
Marcus Sarstrand,Hard,1473.496303354516,2003-07-07
Kento Takeuchi,Hard,1473.4311715225447,2014-09-22
